"r_id","collection"
6505226,""
6505461,""
6504329,"Sumptuous Sizzlers"
13913,"Super Seafood"
6504423,"Great Breakfasts"
11084,"Pocket Friendly"
10767,"Great Breakfasts"
6504648,""
6505529,""
6504754,""
13249,""
10219,"Great Coffee"
10575,""
10708,""
10063,""
6505255,"Super Seafood"
6505234,""
6506911,"Newly Opened"
11170,"Super Seafood"
11513,"Student Faves"
6504087,"Super Seafood"
10260,"Super Seafood"
10666,""
11162,"Sunday Brunches"
11321,""
11296,"Late Night Eats"
11455,""
6503099,"Super Seafood"
6505091,""
10227,"Meat Cravings"
6504190,""
13188,""
6503524,""
6505315,""
6504793,""
6504488,"Pocket Friendly"
12184,""
6504426,"Pan-Asian Delicacies"
13056,""
6503933,"Brilliant Biryanis"
10624,""
6503301,"Pan-Asian Delicacies"
10002,"Veggie Friendly"
11760,""
11280,"Regional Favorites"
10727,"Pan-Asian Delicacies"
13043,"Super Seafood"
12048,""
6505098,"Pan-Asian Delicacies"
6506207,""
11524,"Regional Favorites"
6506043,""
10132,"Sumptuous Sizzlers"
6504652,"Super Seafood"
6503018,"Great Breakfasts"
10640,""
12064,"Super Seafood"
6503925,""
13912,""
10742,""
11416,""
10085,"Super Seafood"
10713,"Romantic"
12050,""
11276,""
11382,""
6504041,"Pan-Asian Delicacies"
11548,"Sunday Brunches"
11504,"Pan-Asian Delicacies"
6504516,"Veggie Friendly"
12621,"Beer in a Bar"
13312,""
13956,"Outdoor Seating"
10981,"Brilliant Biryanis"
11349,"Great Coffee"
6503999,""
10214,""
10700,"Beer in a Bar"
11396,""
6503273,"Great Breakfasts"
10969,"Regional Favorites"
11168,"Great Breakfasts"
11372,"Pan-Asian Delicacies"
13236,"What's Your Poison?"
10215,"Student Faves"
6504204,"Super Seafood"
13305,""
11785,"Sunday Brunches"
11163,"Sunday Brunches"
10746,"What's Your Poison?"
6505821,""
11166,"Great Breakfasts"
10007,"Legendary Restaurants"
12387,"Great Coffee"
6503036,"Romantic"
11747,"Pocket Friendly"
13004,"Street Food"
11799,""
6503678,"Pan-Asian Delicacies"
6505272,"Regional Favorites"
12509,"Rooftops"
11104,"Pan-Asian Delicacies"
3600097,""
3600247,""
3600337,""
3600389,""
3600130,""
3600178,""
3600122,""
3600281,""
3600137,""
3600346,""
3600048,""
3600320,""
3600173,""
3600155,""
3600217,""
3600237,""
3600020,""
3600050,""
3600052,""
3600273,""
3600374,""
3600351,""
3600171,""
3600219,""
3600095,""
3600001,""
3600154,""
3600291,""
3600047,""
3600103,""
59723,""
53144,"Super Seafood"
58451,""
50642,"Super Seafood"
58271,"Veggie Friendly"
55907,"Sunday Brunches"
50693,"Kickass Burgers"
50448,"Pocket Friendly"
53358,"Great Breakfasts"
50474,""
58842,"Veggie Friendly"
58270,""
56832,"Romantic"
54663,""
56023,"Great Coffee"
54405,"Meat Cravings"
51017,"Flavours of Punjab"
50512,"Flavours of Punjab"
51907,"Microbreweries"
53221,"Veggie Friendly"
56947,""
52093,"European & Mediterranean"
51008,"Legendary Restaurants"
50620,"Veggie Friendly"
50446,""
53566,"Pocket Friendly Bars"
50314,"Legendary Restaurants"
50943,"Great Buffets"
51506,""
52291,"Pan-Asian Delicacies"
65306,"Veggie Friendly"
71712,""
70065,"Romantic"
66565,"Great Breakfasts"
65132,""
66834,"Legendary Restaurants"
65835,""
69194,"Barbecue & Grill"
67439,""
69193,""
66138,"Veggie Friendly"
65487,"Great Breakfasts"
65850,""
66956,"Barbecue & Grill"
69646,"What's Your Poison?"
65413,"Super Seafood"
65834,""
65602,"Kebab Places"
67614,"All-day Dining"
65123,"Jain Food"
70360,"Street Food"
71572,"All-day Dining"
69035,"Veggie Friendly"
70679,"Veggie Friendly"
71036,"Barbecue & Grill"
71725,"Newly Opened"
69149,""
70435,"Regional Favorites"
68502,"Veggie Friendly"
66019,""
4825,"Student Faves"
1777,"Legendary Restaurants"
301011,""
2649,"Sweet Tooth"
2788,"Kickass Burgers"
310448,""
310592,"Student Faves"
307113,"Sweet Tooth"
8913,""
4249,"Legendary Restaurants"
307799,""
5030,"Outdoor Seating"
8621,"Outdoor Seating"
303960,"Microbreweries"
309339,"Rooftops"
5873,"Kickass Burgers"
310094,""
306566,"Kickass Burgers"
7843,"Regional Favorites"
5055,"Outdoor Seating"
8936,""
21875,"Brilliant Biryanis"
24313,"Late Night Eats"
23767,"Late Night Eats"
22006,"Great Momos"
20712,"Legendary Restaurants"
21630,"Student Faves"
20974,"Super Seafood"
24760,"Veggie Friendly"
20661,""
21515,""
21430,""
20895,""
22004,"Outdoor Seating"
20348,"Themed Restaurants"
23636,"Super Seafood"
21411,"Legendary Restaurants"
20862,"Beer in a Bar"
20720,"Outdoor Seating"
21350,"Beer in a Bar"
21612,"Taste of Bengal"
21426,"Meat Cravings"
22173,"Legendary Restaurants"
23365,"Outdoor Seating"
24193,"Outdoor Seating"
20890,"Pan-Asian Delicacies"
21431,"Great Chinese"
20072,"Legendary Restaurants"
21764,""
20833,"Pan-Asian Delicacies"
23295,"Student Faves"
96544,""
90042,""
94224,"Rooftops"
96080,""
97247,""
93130,""
96087,""
90021,"Meat Cravings"
92471,"Regional Favorites"
92525,"Great Italian"
94817,"Frozen Delights"
92253,"Pan-Asian Delicacies"
96441,"Hidden Gems"
90885,""
95829,"Great Italian"
93094,"Rooftops"
90309,""
90171,"Veggie Friendly"
91987,"Veggie Friendly"
97518,"Regional Favorites"
96109,"Rooftops"
90143,""
93598,"Rooftops"
96507,"Great Coffee"
92562,"Rooftops"
96432,""
95800,"Great Italian"
90869,"Best Bakeries"
90027,""
96763,""
48323,""
17715234,""
47770,"Value For Money"
48540,"Kickass Burgers"
44668,"Kickass Burgers"
42597,"Sports Bars"
44155,"Great Coffee"
40427,"Legendary Restaurants"
44934,""
36296,"Legendary Restaurants"
41295,"Romantic"
41769,"Legendary Restaurants"
37730,"Great Breakfasts"
37814,"Late Night Eats"
49074,"European & Mediterranean"
34756,"Delicious Dosas"
44422,"Romantic"
36833,"Mexican Magic"
40714,"Sunday Brunches"
16508751,"European & Mediterranean"
47874,""
44057,"Rooftops"
37421,"Gourmet Pizza"
34757,"Value For Money"
40374,"Kickass Burgers"
48439,"Gourmet Pizza"
39240,"Legendary Restaurants"
16525450,""
36291,"Veggie Friendly"
17871363,"Newly Opened"
10627,"Sunday Brunches"
6503424,"Romantic"
6503888,""
6506586,""
10128,"Regional Favorites"
6504891,"Regional Favorites"
11213,"Regional Favorites"
10693,"Brilliant Biryanis"
10069,"Veggie Friendly"
13879,"Beer in a Bar"
13316,""
13011,"Beer in a Bar"
6505933,""
10001,"Outdoor Seating"
13218,"Regional Favorites"
12009,"Legendary Restaurants"
13054,"On the Outskirts"
11371,"Meat Cravings"
10769,"Meat Cravings"
10768,"Meat Cravings"
10705,"Great Breakfasts"
11317,""
6503235,"Sunday Brunches"
13408,"Regional Favorites"
6503070,"Beer in a Bar"
10580,"Beer in a Bar"
6506108,""
6504819,"Romantic"
6506138,"What's Your Poison?"
6506349,""
3600184,""
3600061,""
3600304,""
3600186,""
3600377,""
3600149,""
3600365,""
3600021,""
3600207,""
3600074,""
3600392,""
3600323,""
3600055,""
3600106,""
3600313,""
3600342,""
3600373,""
3600060,""
3600370,""
3600010,""
3600380,""
3600018,""
3600347,""
3600185,""
3600088,""
3600276,""
3600321,""
3600150,""
3600059,""
3600092,""
52628,"Great Buffets"
58413,"Student Faves"
51063,"Sunday Brunches"
53396,"Romantic"
50691,"Brilliant Biryanis"
56467,""
53877,"Kickass Burgers"
57795,"Brilliant Biryanis"
58998,"Kickass Burgers"
54123,"Shawarmas & Falafel"
50407,"Romantic"
50268,"Flavours of Punjab"
52253,"Romantic"
50975,"Romantic"
50619,"Sunday Brunches"
55775,"Student Faves"
51065,"Legendary Restaurants"
52859,"Flavours of Punjab"
55919,"Romantic"
54698,""
51973,"Great Buffets"
58853,"Pocket Friendly Bars"
59168,""
58819,"Beer in a Bar"
56472,"Microbreweries"
51610,"Veggie Friendly"
51552,"Rooftops"
54046,"Microbreweries"
51038,"Student Faves"
56718,"Microbreweries"
67478,""
70355,"Corporate Dining"
69051,""
67436,"Jain Food"
65719,""
69134,"All-day Dining"
67388,"Sweet Tooth"
70108,""
68471,"Veggie Friendly"
68744,"Sunday Brunches"
66406,""
71639,"Newly Opened"
71020,"What's Your Poison?"
71611,""
67196,"Super Seafood"
71489,"Corporate Dining"
67160,"Barbecue & Grill"
65268,"Street Food"
67144,"Sunday Brunches"
70796,""
66346,"Sweet Tooth"
66424,"Super Seafood"
70663,"Street Food"
67562,"Sunday Brunches"
71438,"Sweet Tooth"
68215,"Pocket Friendly"
71443,"Super Seafood"
71405,""
66419,"All-day Dining"
66995,""
309955,""
2004,"Romantic"
3782,"Sunday Brunches"
4959,"Microbreweries"
301718,"Brilliant Biryanis"
1614,"Sweet Tooth"
305782,"Upper Crust"
2338,""
305281,"Outdoor Seating"
4751,"Kickass Burgers"
305461,"What's Your Poison?"
4631,"Regional Favorites"
312435,""
5732,"Great Breakfasts"
305525,"Regional Favorites"
7957,""
3077,""
306046,"Regional Favorites"
308579,""
312423,"Newly Opened"
301489,"Rooftops"
21380,"Legendary Restaurants"
24794,"Hidden Gems"
24644,""
24485,""
24503,"Pan-Asian Delicacies"
20453,"Dhabe di Shaan"
21669,"Taste of Bengal"
24735,"Late Night Eats"
21997,"Outdoor Seating"
21230,"Student Faves"
24629,"Cocktail Bars"
21176,"Legendary Restaurants"
23057,"Sweet Tooth"
21308,"Taste of Bengal"
20002,"Great Buffets"
21566,""
22426,"Super Seafood"
24781,"Meat Cravings"
23185,"Hookah Bars"
20613,"Student Faves"
21545,"Meat Cravings"
21636,"Romantic"
25570,"Newly Opened"
23964,"Super Seafood"
23805,"Summer Coolers"
23899,"Live Sports Screenings"
23629,"Great Breakfasts"
20928,"Legendary Restaurants"
21885,"Hanging Out"
24564,"Sweet Tooth"
91796,"Beer in a Bar"
97211,"Rooftops"
91732,"Rooftops"
92584,"Frozen Delights"
96497,""
90754,"Regional Favorites"
92590,""
93427,"Street Food"
92572,""
90178,"Meat Cravings"
90886,""
90889,"Meat Cravings"
96615,"Great Coffee"
90307,""
96591,""
94938,"Pocket Friendly"
97824,"Newly Opened"
96082,"Great Coffee"
93000,"Brilliant Biryanis"
92577,"Great Coffee"
91808,"Sunday Brunches"
90686,"Rooftops"
91854,"Beer in a Bar"
94243,""
91500,"Beer in a Bar"
96626,"Great Italian"
93545,"Brilliant Biryanis"
96007,"Frozen Delights"
92651,"Hidden Gems"
97390,"Regional Favorites"
48736,"Veggie Friendly"
34183,""
39773,""
16526678,""
40375,"Sumptuous Sizzlers"
17759833,""
36280,"Kickass Burgers"
32223,"Great Breakfasts"
36141,"Celeb Spotting"
32471,"Delicious Dosas"
36164,"Legendary Restaurants"
16527282,""
46901,"Veggie Friendly"
16538641,""
45707,""
37206,"Pan-Asian Delicacies"
36440,"Romantic"
48362,"Veggie Friendly"
43988,"Beer in a Bar"
17758714,""
49453,""
16505332,"Great Breakfasts"
35073,"Great Breakfasts"
36282,"Legendary Restaurants"
37740,"Hidden Gems"
47909,""
47458,""
47945,"Beer in a Bar"
41518,""
17806988,"Beer in a Bar"
10249,"Student Faves"
6504626,"Student Faves"
11026,"Great Breakfasts"
6504252,""
11165,"Romantic"
13175,"Beer in a Bar"
6503729,""
6505365,"Outdoor Seating"
11199,"Sweet Tooth"
6505182,""
6504641,""
10720,"European & Mediterranean"
10631,"What's Your Poison?"
10579,"Romantic"
10217,"Legendary Restaurants"
6505309,"Outdoor Seating"
10021,"Veggie Friendly"
10651,"Beer in a Bar"
6504466,"What's Your Poison?"
6505366,""
10625,"What's Your Poison?"
11211,"Sumptuous Sizzlers"
11222,"Pan-Asian Delicacies"
12056,"Legendary Restaurants"
6504718,"Sweet Tooth"
10131,"Sumptuous Sizzlers"
11807,"Meat Cravings"
13179,"Meat Cravings"
13721,"Meat Cravings"
10710,"Romantic"
3600090,""
3600041,""
3600336,""
3600368,""
3600246,""
3600327,""
3600264,""
3600148,""
3600305,""
3600085,""
3600361,""
3600275,""
3600078,""
3600180,""
3600087,""
3600270,""
3600046,""
3600301,""
3600009,""
3600153,""
3600113,""
3600120,""
3600293,""
3600278,""
3600086,""
3600385,""
3600175,""
3600371,""
3600038,""
3600204,""
57355,"Beer in a Bar"
59066,""
52212,"Late Night Eats"
59333,"Romantic"
60357,"Kickass Burgers"
59680,""
50995,"Great Breakfasts"
56752,"Cocktail Bars"
58294,"Great Coffee"
52459,"Legendary Restaurants"
50223,"Kickass Burgers"
53165,"Great Buffets"
59670,""
56542,"Great Coffee"
50003,"Sunday Brunches"
51600,"Romantic"
50663,"Legendary Restaurants"
51039,"Student Faves"
56564,"Romantic"
51293,"Kickass Burgers"
56619,"Microbreweries"
53360,"Sweet Tooth"
57329,"Kickass Burgers"
55353,"Rooftops"
50462,"Kickass Burgers"
59698,"Great Breakfasts"
57678,"Kickass Burgers"
53546,"Great Coffee"
50068,"Great Buffets"
53211,"Romantic"
65124,"Jain Food"
70921,"Kickass Burgers"
67372,"Regional Favorites"
71024,"Themed Restaurants"
65624,"Upper Crust"
68619,"Veggie Friendly"
70889,"Romantic"
68648,""
66447,"Romantic"
71799,"Newly Opened"
66204,"What's Your Poison?"
66479,"Regional Favorites"
69000,"Barbecue & Grill"
70894,"Regional Favorites"
70239,""
70023,"Barbecue & Grill"
70844,"All-day Dining"
71768,"Newly Opened"
65340,"Sea View"
67691,"All-day Dining"
71840,"Newly Opened"
65128,"Romantic"
66428,"Street Food"
66296,""
68864,"Barbecue & Grill"
70928,"Pan-Asian Delicacies"
67486,"Barbecue & Grill"
68560,"Themed Restaurants"
65651,"Barbecue & Grill"
65518,"Super Seafood"
306476,"Rooftops"
304746,"Rooftops"
311057,"Newly Opened"
312123,"Newly Opened"
1188,"Romantic"
306564,"Kickass Burgers"
302878,""
301700,"Great Coffee"
309664,"Great Breakfasts"
301232,""
309138,"What's Your Poison?"
490,""
304262,"Great Coffee"
309478,"Butter Chicken"
312476,""
309790,"What's Your Poison?"
308022,"Cocktail Bars"
311618,"Kickass Burgers"
55,"Pan-Asian Delicacies"
5229,"Regional Favorites"
308322,"What's Your Poison?"
20855,"Legendary Restaurants"
20782,"Great Chinese"
21212,"Legendary Restaurants"
24195,"Great Chinese"
24342,"Great Breakfasts"
23587,"Romantic"
21219,"Great Buffets"
21527,"Brilliant Biryanis"
20927,"Pan-Asian Delicacies"
23933,"Great Momos"
22164,"Romantic"
24525,"Meat Cravings"
20240,"Legendary Restaurants"
20852,"Romantic"
24452,"Great Buffets"
23831,"Beer in a Bar"
25628,"Newly Opened"
21520,"Super Seafood"
24286,"Beer in a Bar"
23359,""
20870,"Legendary Restaurants"
24537,""
20796,"Brilliant Biryanis"
20350,"Legendary Restaurants"
23729,"Meat Cravings"
23273,"Brilliant Biryanis"
20404,"Legendary Restaurants"
20842,"Super Seafood"
24530,"Super Seafood"
20797,"Legendary Restaurants"
97488,""
90752,"Legendary Restaurants"
90034,"Veggie Friendly"
90896,"Legendary Restaurants"
97223,""
90624,""
96742,"Best Bakeries"
93335,"Veggie Friendly"
90517,"Brilliant Biryanis"
97147,""
90297,""
91711,"Legendary Restaurants"
90847,""
90038,""
96776,"Best Bakeries"
90606,"Sunday Brunches"
91662,"Legendary Restaurants"
90903,"Late Night Eats"
90499,"Great Coffee"
90022,"Pocket Friendly"
90744,"Sunday Brunches"
97303,""
93766,"Sunday Brunches"
94814,"Rooftops"
97503,"Newly Opened"
96346,"Regional Favorites"
91682,"Sunday Brunches"
96858,""
94286,"Meat Cravings"
97415,"Regional Favorites"
48706,"Kickass Burgers"
46595,""
34383,"Legendary Restaurants"
45437,"Kickass Burgers"
37978,"Veggie Friendly"
39675,"Pan-Asian Delicacies"
46021,"On the Outskirts"
36290,"Super Sushi"
42758,"Veggie Friendly"
43193,"Meaty Feast"
36403,"Hidden Gems"
16508741,""
16527711,"Veggie Friendly"
35217,"Value For Money"
49003,""
16541542,"All-day Dining"
34895,""
37237,"Rooftops"
44568,"Pan-Asian Delicacies"
32475,"Great Cheesecakes"
34396,"Sea View"
17806994,""
37995,"Veggie Friendly"
49261,""
17808556,""
49580,"Healthy Eating"
47221,"Wine Bars"
36277,"Beer in a Bar"
48933,"Pan-Asian Delicacies"
43968,"Hidden Gems"
6504213,"Beer in a Bar"
10143,"Meat Cravings"
10028,"Legendary Restaurants"
10699,"Romantic"
6505316,"Pocket Friendly"
6505274,"Rooftops"
6506018,""
11375,"Meat Cravings"
10125,"Legendary Restaurants"
10077,"European & Mediterranean"
11469,"Romantic"
11079,"Sunday Brunches"
13275,"Outdoor Seating"
6505564,"Great Breakfasts"
11683,""
10750,"Romantic"
10011,"Legendary Restaurants"
13914,"Veggie Friendly"
6505308,"What's Your Poison?"
6504352,"Sunday Brunches"
6504825,"Pan-Asian Delicacies"
6505352,""
6505607,"Sweet Tooth"
13231,"Sweet Tooth"
11882,"Great Breakfasts"
13393,"Great Breakfasts"
6504409,"Beer in a Bar"
10213,"Outdoor Seating"
10987,"Great Breakfasts"
10644,"Sunday Brunches"
3600126,""
3600271,""
3600005,""
3600094,""
3600069,""
3600354,""
3600064,""
3600066,""
3600008,""
3600045,""
3600012,""
3600053,""
3600044,""
3600265,""
3600252,""
3600058,""
3600065,""
3600014,""
3600119,""
3600285,""
3600015,""
3600022,""
3600013,""
3600071,""
3600072,""
3600375,""
3600084,""
3600192,""
3600017,""
3600352,""
53872,"Microbreweries"
54503,"Microbreweries"
57833,"Microbreweries"
58273,"Sweet Tooth"
58567,"Great Buffets"
58268,"Rooftops"
58243,"Pan-Asian Delicacies"
57177,"Sunday Brunches"
61470,"Newly Opened"
57736,"Mexican Magic"
54470,"Microbreweries"
59132,"Kickass Burgers"
54127,"Rooftops"
56464,"Hot Chocolate Spots"
61555,"Newly Opened"
60673,""
54397,"European & Mediterranean"
54044,"Great Breakfasts"
60603,""
58882,"Microbreweries"
56618,"Meat Cravings"
59422,"Frozen Delights"
59840,"Gourmet Pizza"
54097,"Microbreweries"
57438,"Great Breakfasts"
51705,"Microbreweries"
60587,"Kickass Burgers"
51040,"Kickass Burgers"
52228,"Business Dining"
60603,"Great Buffets"
70092,"Veggie Friendly"
68585,"Corporate Dining"
66457,"Veggie Friendly"
67407,"Corporate Dining"
66412,"Late Night Eats"
71527,""
66120,"Romantic"
70961,"Regional Favorites"
69951,"Great Breakfasts"
71492,"Themed Restaurants"
67354,"Veggie Friendly"
71406,"Super Seafood"
70477,""
70431,"Great Breakfasts"
69218,"Kickass Burgers"
65055,"Barbecue & Grill"
69917,""
65181,"Kickass Burgers"
66724,"Veggie Friendly"
71525,"Kickass Burgers"
70856,"Barbecue & Grill"
10025,""
12797,""
40180,""
36835,""
47091,""
42286,""
42774,""
41956,""
307020,""
3948,""
3637,""
308111,""
44880,""
17828178,""
39998,""
16503208,""
47476,""
17828186,""
49291,""
41186,""
17832652,""
42974,""
16540447,""
42512,""
16538647,""
17832653,""
34287,""
16527696,""
49944,""
17758753,""
34327,""
47196,""
49635,""
16516158,""
46585,""
43235,""
49985,""
17808542,""
39445,""
42430,""
44711,""
44152,""
35850,""
49663,""
16527284,""
44522,""
45817,""
44443,""
44143,""
37654,""
47939,""
40894,""
16540224,""
47651,""
42255,""
40304,""
45925,""
17839929,""
47032,""
16529625,""
48723,""
17856831,""
47098,""
40781,""
42457,""
45041,""
47010,""
17754293,""
41157,""
16525475,""
17759255,""
41498,""
46293,""
48133,""
16527293,""
48939,""
42454,""
45891,""
43310,""
48952,""
42931,""
38875,""
47940,""
17715205,""
17760291,""
43429,""
45610,""
16547421,""
16529342,""
49725,""
49160,""
43920,""
44569,""
16541546,""
45148,""
40076,""
41804,""
47992,""
17808552,""
17808558,""
38746,""
17754534,""
17831689,""
46424,""
46525,""
46660,""
43172,""
17935449,""
17754535,""
16529335,""
41022,""
17740589,""
16542269,""
17759239,""
40449,""
49995,""
39095,""
49800,""
16516131,""
39195,""
17754309,""
48711,""
40996,""
44036,""
16516143,""
16525461,""
46255,""
17759812,""
36487,""
17828221,""
32238,""
42770,""
16516163,""
17741216,""
47991,""
44031,""
43758,""
41869,""
47096,""
43686,""
46398,""
41703,""
17741202,""
49960,""
47598,""
42466,""
17833336,""
16527352,""
38295,""
44761,""
46299,""
40308,""
43867,""
41840,""
38268,""
43755,""
38210,""
47772,""
17741750,""
47079,""
17831693,""
40084,""
40891,""
16538619,""
16542268,""
43647,""
48024,""
17759354,""
16698052,""
17754508,""
41706,""
32008,""
37554,""
17760293,""
49472,""
46868,""
47382,""
40078,""
49292,""
48414,""
17754675,""
40136,""
16708067,""
36476,""
49928,""
16508752,""
47847,""
17828175,""
17759226,""
48180,""
49853,""
48787,""
49178,""
37688,""
44006,""
44441,""
35589,""
36107,""
49857,""
17715201,""
16527347,""
44872,""
42728,""
42992,""
42781,""
39757,""
42647,""
16508748,""
49060,""
46377,""
16503003,""
44673,""
45285,""
47016,""
17754506,""
17759360,""
49531,""
40957,""
49149,""
16540966,""
41888,""
45670,""
42433,""
46262,""
43569,""
39963,""
42148,""
39488,""
45133,""
43450,""
47145,""
42696,""
46546,""
46849,""
45746,""
41358,""
42898,""
43231,""
43712,""
40311,""
41399,""
16529329,""
16503009,""
17830176,""
17740603,""
32392,""
45434,""
17828217,""
16542270,""
16527289,""
47797,""
43256,""
16516156,""
46295,""
44785,""
44747,""
39772,""
16542235,""
16708066,""
42332,""
49983,""
41184,""
46470,""
43548,""
38431,""
47543,""
17839928,""
49951,""
39980,""
16823690,""
40441,""
16529658,""
49245,""
48626,""
17881750,""
48110,""
47004,""
44251,""
39794,""
39820,""
45182,""
17935455,""
46632,""
41694,""
41070,""
43170,""
49084,""
43063,""
44650,""
42405,""
44871,""
44819,""
16503045,""
48526,""
42932,""
45738,""
16541550,""
43271,""
40092,""
39928,""
17839903,""
17810287,""
16527368,""
44487,""
16823715,""
17741770,""
16538490,""
44894,""
16541004,""
48961,""
16529650,""
49023,""
43706,""
17808536,""
40447,""
17715236,""
48773,""
16541536,""
44543,""
49507,""
16547817,""
17740617,""
17741196,""
16529323,""
32753,""
17740619,""
16527297,""
17856819,""
49503,""
40150,""
48742,""
42936,""
47765,""
45812,""
38159,""
40470,""
49586,""
40438,""
42016,""
49022,""
17754327,""
17839937,""
49888,""
42236,""
40908,""
49196,""
32955,""
47599,""
46210,""
16708058,""
42594,""
16516165,""
16698073,""
49959,""
17828203,""
41926,""
16503214,""
42027,""
46333,""
45337,""
17843829,""
47192,""
42082,""
16538483,""
44541,""
17851917,""
43917,""
16540964,""
32581,""
39489,""
35852,""
49929,""
43116,""
16823663,""
46557,""
17760253,""
40027,""
44544,""
49994,""
17828204,""
38640,""
49729,""
39779,""
47440,""
17810266,""
17846245,""
16527324,""
16529633,""
46871,""
42835,""
38880,""
17846265,""
17806978,""
16538482,""
17839930,""
47891,""
42240,""
17974907,""
49312,""
46151,""
46418,""
43339,""
43855,""
43568,""
17803661,""
17754657,""
17759831,""
40824,""
42979,""
17803655,""
16505318,""
49487,""
17759338,""
40975,""
44305,""
46408,""
42883,""
17839909,""
39420,""
17832400,""
43074,""
16527684,""
16538481,""
38638,""
17740607,""
43306,""
45158,""
43330,""
44089,""
49024,""
49815,""
17830192,""
17754671,""
41465,""
48789,""
48474,""
43633,""
48437,""
40085,""
16557036,""
41368,""
49748,""
34412,""
40112,""
41481,""
40796,""
42291,""
16541528,""
16540441,""
46800,""
46597,""
43549,""
34525,""
48642,""
17832361,""
42833,""
44448,""
41998,""
38628,""
16527706,""
43810,""
32395,""
46905,""
16527717,""
44933,""
42839,""
42471,""
49525,""
39930,""
49731,""
44542,""
16547843,""
45415,""
46760,""
42816,""
17805716,""
45282,""
45588,""
41500,""
40432,""
39760,""
42170,""
32191,""
16547426,""
17754297,""
46776,""
40008,""
44216,""
17833321,""
45500,""
45663,""
41485,""
44830,""
48565,""
39494,""
42356,""
42681,""
49204,""
48810,""
43348,""
49659,""
45995,""
46171,""
48232,""
45284,""
40082,""
49197,""
17806949,""
45093,""
46432,""
17741192,""
49802,""
48639,""
40000,""
17759241,""
43317,""
17741183,""
43725,""
16527304,""
45210,""
17759357,""
48964,""
34267,""
17851927,""
49530,""
45499,""
17759334,""
44064,""
49502,""
17808547,""
43449,""
17759339,""
17851889,""
16525480,""
49390,""
17830186,""
44421,""
17808543,""
17949743,""
44420,""
42377,""
48344,""
45113,""
45271,""
17806947,""
46668,""
16547444,""
16538484,""
17803674,""
17830173,""
16529663,""
16547811,""
16516134,""
49741,""
16529322,""
43738,""
49203,""
17740584,""
48461,""
17803679,""
17759333,""
45467,""
17843833,""
17740597,""
17759821,""
16542251,""
17830197,""
17851919,""
16540232,""
17754674,""
16823684,""
17808568,""
17808528,""
45905,""
16529636,""
48027,""
17972832,""
45178,""
16508745,""
17828207,""
16547812,""
45043,""
17949721,""
41450,""
17760259,""
17810297,""
17832611,""
17754500,""
48264,""
46747,""
17846256,""
17856818,""
16527346,""
17754333,""
17808535,""
16547404,""
44180,""
17832625,""
17830842,""
17949731,""
17831692,""
42654,""
47448,""
34567,""
43813,""
17759259,""
17832647,""
49509,""
17832644,""
17759270,""
17830871,""
17715212,""
17833371,""
17808560,""
17830868,""
17830859,""
17832353,""
17839916,""
17832621,""
17846227,""
17832378,""
43359,""
17871365,""
17754677,""
16708064,""
44786,""
17846272,""
32826,""
17805722,""
17754324,""
17839908,""
44974,""
41488,""
48976,""
41837,""
17833366,""
17846264,""
49730,""
17949729,""
44377,""
49868,""
17808564,""
17831703,""
17740627,""
17806990,""
16698046,""
46789,""
17832394,""
16505339,""
17759328,""
40305,""
17740598,""
48759,""
17974914,""
41064,""
17759803,""
44690,""
46147,""
17754301,""
48278,""
17843847,""
40954,""
48342,""
17759804,""
40307,""
17832638,""
43006,""
17831730,""
17839900,""
17808549,""
17810279,""
45108,""
45363,""
17949733,""
41203,""
47438,""
17949741,""
17881734,""
17881762,""
17839926,""
16540230,""
17832607,""
16529330,""
17832648,""
48030,""
16538659,""
17741753,""
17830175,""
17839895,""
16708083,""
44552,""
39407,""
17833364,""
46869,""
17741788,""
17754294,""
17754507,""
42064,""
32556,""
42187,""
17935472,""
16527702,""
16698066,""
17935475,""
42372,""
48712,""
49881,""
17806961,""
16698081,""
17974920,""
16823694,""
17808534,""
49946,""
16823711,""
16503205,""
49747,""
46852,""
44995,""
44172,""
38448,""
17851900,""
49969,""
41398,""
46113,""
45748,""
46322,""
16526696,""
47843,""
16823673,""
17832634,""
44899,""
17832386,""
17935467,""
17974909,""
49072,""
17949707,""
42780,""
17741201,""
41800,""
17754325,""
17759260,""
49950,""
17805681,""
17810311,""
44322,""
17831709,""
17754329,""
17935483,""
16527340,""
17949742,""
16542284,""
32115,""
16524168,""
17830183,""
17839912,""
48780,""
17810278,""
46199,""
16823712,""
40855,""
17830864,""
45656,""
41497,""
16708100,""
16503032,""
17828224,""
16538459,""
49972,""
45176,""
17935446,""
47589,""
42909,""
17949708,""
17881763,""
16708076,""
46749,""
17810275,""
40840,""
17810262,""
42923,""
17830194,""
32339,""
17832387,""
17832392,""
17935469,""
17832356,""
17832358,""
17830854,""
17805689,""
16538505,""
45136,""
17806976,""
16823705,""
39793,""
40836,""
46817,""
40443,""
42268,""
46076,""
17846244,""
17715219,""
43477,""
16524177,""
17871409,""
17828196,""
17833346,""
17949709,""
17832641,""
16524176,""
17741744,""
16538613,""
17839941,""
48945,""
16547407,""
17759228,""
45100,""
17831690,""
45700,""
16698059,""
46626,""
16540240,""
16529311,""
17759227,""
17715231,""
17830830,""
17740633,""
17871379,""
17715196,""
17843841,""
17810282,""
16527334,""
17843856,""
17830847,""
17715197,""
16823719,""
47666,""
45963,""
